country,adm1,adm2,pop,classif,phase1,phase2,phase3,phase4,phase5,phase35
Benin,Alibori,Banikoara,259681.925552654,1,233713.732997389,25968.1925552654,0,0,0,0
Benin,Alibori,Gogounou,121894.217769111,1,113361.622525273,8532.59524383778,0,0,0,0
Benin,Alibori,Kandi,187770.147396586,1,184014.744448654,3755.40294793172,0,0,0,0
Benin,Alibori,Karimama,69824.3840817958,2,41196.3866082595,25835.0221102644,2792.97536327183,0,0,2792.97536327183
Benin,Alibori,Malanville,175648.476007505,2,137005.811285854,35129.6952015011,3512.96952015011,0,0,3512.96952015011
Benin,Alibori,Segbana,93539.6290312362,1,92604.2327409238,935.396290312362,0,0,0,0
Benin,Atacora,Boukombe,85511.371469924,2,47886.3680231575,35059.6623026688,2565.34114409772,0,0,2565.34114409772
Benin,Atacora,Kerou,71379.9884389642,2,47824.592254106,22841.5963004686,713.799884389642,0,0,713.799884389642
Benin,Atacora,Kobli,102317.353219192,2,79807.5355109697,20463.4706438384,2046.34706438384,0,0,2046.34706438384
Benin,Atacora,Kouande,115367.534230112,2,109599.157518606,5768.37671150559,0,0,0,0
Benin,Atacora,Materi,113808.69713856,2,77162.2966599437,36418.7830843392,227.61739427712,0,0,227.61739427712
Benin,Atacora,Natitingou,106985.835908347,2,81202.2494544355,25676.6006180033,106.985835908347,0,0,106.985835908347
Benin,Atacora,Pehunco,80632.8986806368,1,80632.8986806368,0,0,0,0,0
Benin,Atacora,Tanguieta,75702.6985058022,2,50720.8079988874,24981.8905069147,0,0,0,0
Benin,Atacora,Toucountouna,41000.5528952842,2,27798.3748630027,13120.176926491,82.0011057905684,0,0,82.0011057905684
Benin,Atlantique,Abomey-Calavi,701404.016143944,2,561123.212915155,140280.803228789,0,0,0,0
Benin,Atlantique,Allada,131255.915301158,2,105004.732240926,26251.1830602316,0,0,0,0
Benin,Atlantique,Kpomasse,68742.6400589809,1,68055.2136583911,687.426400589809,0,0,0,0
Benin,Atlantique,Ouidah,172580.401793715,1,170854.597775778,1725.80401793715,0,0,0,0
Benin,Atlantique,So-Ava,123202.248474349,2,98561.7987794793,24640.4496948698,0,0,0,0
Benin,Atlantique,Toffo,103640.865442035,2,82912.692353628,20728.173088407,0,0,0,0
Benin,Atlantique,Tori-Bossito,58749.7682805324,2,46999.8146244259,11749.9536561065,0,0,0,0
Benin,Atlantique,Ze,110664.817006507,1,109558.168836442,1106.64817006507,0,0,0,0
Benin,Borgou,Bembereke,128642.081418326,1,127355.660604143,1286.42081418326,0,0,0,0
Benin,Borgou,Kalale,176481.468804804,2,174716.654116756,1764.81468804804,0,0,0,0
Benin,Borgou,N'dali,120182.248701105,1,118980.426214094,1201.82248701105,0,0,0,0
Benin,Borgou,Nikki,156109.680406264,1,154548.583602202,1561.09680406264,0,0,0,0
Benin,Borgou,Parakou,266437.473862398,1,263773.099123774,2664.37473862398,0,0,0,0
Benin,Borgou,Perere,83663.3916217475,2,82826.75770553,836.633916217475,0,0,0,0
Benin,Borgou,Sinende,91023.4317929857,1,90113.1974750558,910.234317929857,0,0,0,0
Benin,Borgou,Tchaourou,235805.151246506,1,233447.099734041,2358.05151246506,0,0,0,0
Benin,Collines,Bante,109473.180824154,1,108378.449015912,1094.73180824154,0,0,0,0
Benin,Collines,Dassa-Zoume,113884.062481245,1,112745.221856433,1138.84062481245,0,0,0,0
Benin,Collines,Glazoue,126995.064606603,1,125725.113960537,1269.95064606603,0,0,0,0
Benin,Collines,Ouesse,146620.824876019,1,145154.616627258,1466.20824876019,0,0,0,0
Benin,Collines,Savalou,149024.747962311,1,147534.500482688,1490.24747962311,0,0,0,0
Benin,Collines,Save,89368.3896057633,1,88474.7057097056,893.683896057633,0,0,0,0
Benin,Couffo,Aplahoue,175794.085394176,2,140635.268315341,33400.8762248934,1757.94085394176,0,0,1757.94085394176
Benin,Couffo,Djakotomey,138709.775747517,2,108193.625083063,30516.1506644537,0,0,0,0
Benin,Couffo,Dogbo,104431.111480103,1,103804.524811222,626.586668880618,0,0,0,0
Benin,Couffo,Klouekanme,132230.647727906,2,90445.7630458877,39669.1943183718,2115.6903636465,0,0,2115.6903636465
Benin,Couffo,Lalo,123389.431435647,2,85138.7076905967,37016.8294306942,1233.89431435647,0,0,1233.89431435647
Benin,Couffo,Toviklin,90502.1543976394,2,61541.4649903948,28055.6678632682,905.021543976394,0,0,905.021543976394
Benin,Donga,Bassila,137944.991089576,1,137944.991089576,0,0,0,0,0
Benin,Donga,Copargo,73457.6328499493,1,73457.6328499493,0,0,0,0,0
Benin,Donga,Djougou,275686.543431112,2,272929.677996801,2756.86543431112,0,0,0,0
Benin,Donga,Ouake,77230.3349852721,2,75685.7282855666,1544.60669970544,0,0,0,0
Benin,Littoral,Cotonou,680106.591332472,1,673305.525419147,6801.06591332472,0,0,0,0
Benin,Mono,Athieme,58036.6220046087,2,45268.5651635948,12187.6906209678,580.366220046087,0,0,580.366220046087
Benin,Mono,Bopa,99357.1570021916,2,62595.0089113807,35768.576520789,993.571570021916,0,0,993.571570021916
Benin,Mono,Come,81884.97832471,1,65507.982659768,16376.995664942,0,0,0,0
Benin,Mono,Grand-Popo,59321.5765574401,1,49830.1243082497,9491.45224919041,0,0,0,0
Benin,Mono,Houeyogbe,103622.687359872,2,70463.4274047132,32123.0330815604,1036.22687359872,0,0,1036.22687359872
Benin,Mono,Lokossa,107274.084518874,1,87964.7493054767,19309.3352133973,0,0,0,0
Benin,Oueme,Adjarra,101083.280550531,1,79855.7916349194,21227.4889156115,0,0,0,0
Benin,Oueme,Adjohoun,76860.032011162,2,64562.4268893761,12297.6051217859,0,0,0,0
Benin,Oueme,Aguegues,46547.3202265249,2,37703.3293834852,8843.99084303973,0,0,0,0
Benin,Oueme,Akpo-Misserete,127237.768394389,1,115786.369238894,11451.399155495,0,0,0,0
Benin,Oueme,Avrankou,136529.765910419,2,129703.277614898,6826.48829552097,0,0,0,0
Benin,Oueme,Bonou,46048.2285112963,2,40522.4410899407,5525.78742135556,0,0,0,0
Benin,Oueme,Dangbo,99125.7797698286,2,84256.9128043543,14868.8669654743,0,0,0,0
Benin,Oueme,Porto-Novo,267489.936664725,1,262942.607741425,4547.32892330033,0,0,0,0
Benin,Oueme,Seme-Kpodji,237809.455997463,1,233053.266877514,4756.18911994926,0,0,0,0
Benin,Plateau,Adja-Ouere,119628.383506988,1,101684.12598094,17944.2575260482,0,0,0,0
Benin,Plateau,Ifangni,118504.552953319,1,100728.870010321,17775.6829429978,0,0,0,0
Benin,Plateau,Ketou,162752.487130601,1,138339.614061011,24412.8730695902,0,0,0,0
Benin,Plateau,Pobe,128203.468519914,1,126921.433834715,1282.03468519914,0,0,0,0
Benin,Plateau,Sakete,119172.544395252,1,113213.917175489,5958.62721976261,0,0,0,0
Benin,Zou,Abomey,94226.8686557953,1,92342.3312826794,1884.53737311591,0,0,0,0
Benin,Zou,Agbangnizoun,74547.3837845274,2,59637.9070276219,14909.4767569055,0,0,0,0
Benin,Zou,Bohicon,176925.765156927,1,171617.992202219,5307.7729547078,0,0,0,0
Benin,Zou,Cove,51941.253732334,1,44150.0656724839,7791.18805985009,0,0,0,0
Benin,Zou,Djidja,128048.126864716,1,124206.683058774,3841.44380594148,0,0,0,0
Benin,Zou,Ouinhi,62262.279519008,1,60394.4111334378,1867.86838557024,0,0,0,0
Benin,Zou,Zagnanado,56900.0582417848,1,50641.0518351885,6259.00640659633,0,0,0,0
Benin,Zou,Za-Kpota,137403.192129579,2,101678.362175889,34350.7980323948,1374.03192129579,0,0,1374.03192129579
Benin,Zou,Zogbodomey,96496.3752434995,2,77197.1001947996,18334.3112962649,964.963752434995,0,0,964.963752434995
