country,adm1,adm2,pop,classif,phase1,phase2,phase3,phase4,phase5,phase35
Benin,Alibori,Banikoara,271344,1,245566.32,25777.68,0,0,0,0
Benin,Alibori,Gogounou,126183,1,118485.837,7697.163,0,0,0,0
Benin,Alibori,Kandi,198516,1,195736.776,2779.224,0,0,0,0
Benin,Alibori,Karimama,73146,2,53396.58,16092.12,3657.3,0,0,3657.3
Benin,Alibori,Malanville,183713,1,151930.651,31782.349,0,0,0,0
Benin,Alibori,Ségbana,98062,1,95414.326,2647.674,0,0,0,0
Benin,Atacora,Boukoumbé,87971.01932,2,49879.56795,35716.23384,2375.217522,0,0,2375.217522
Benin,Atacora,Cobly,73909.14714,2,58388.22624,15520.9209,0,0,0,0
Benin,Atacora,Kérou,106521.6293,1,97467.29082,6923.905905,2130.432586,0,0,2130.432586
Benin,Atacora,Kouandé,118858.7286,1,114342.0969,3209.185672,1307.446015,0,0,1307.446015
Benin,Atacora,Matéri,116713.5671,2,93370.85368,22175.57775,1167.135671,0,0,1167.135671
Benin,Atacora,Natitingou,110065.846,2,81668.85773,28396.98827,0,0,0,0
Benin,Atacora,Pehunco,83191.59403,1,81444.57056,1747.023475,0,0,0,0
Benin,Atacora,Tanguiéta,77751.08029,2,61423.35343,16327.72686,0,0,0,0
Benin,Atacora,Toucountouna,42046.2405,1,34057.45481,7988.785696,0,0,0,0
Benin,Atlantique,Abomey-calavi,750452.9274,1,709178.0164,41274.91101,0,0,0,0
Benin,Atlantique,Allada,135152.2899,1,130827.4166,4324.873276,0,0,0,0
Benin,Atlantique,Kpomassè,69782.64569,1,64548.94727,5233.698427,0,0,0,0
Benin,Atlantique,Ouidah,184468.0564,1,177273.8022,7194.2542,0,0,0,0
Benin,Atlantique,So-Ava,128141.709,1,125835.1582,2306.550762,0,0,0,0
Benin,Atlantique,Toffo,106463.9807,1,95285.26269,11178.71797,0,0,0,0
Benin,Atlantique,Tori-Bossito,60094.35421,1,57930.95746,2163.396752,0,0,0,0
Benin,Atlantique,Zê,114536.0905,1,109496.5025,5039.58798,0,0,0,0
Benin,Borgou,Bembèrèkè,131920,1,122553.68,8442.88,923.44,0,0,923.44
Benin,Borgou,Kalalé,184910,1,179362.7,5547.3,0,0,0,0
Benin,Borgou,N'dali,126027,1,124892.757,1134.243,0,0,0,0
Benin,Borgou,Nikki,162025,1,153761.725,8263.275,0,0,0,0
Benin,Borgou,Parakou,279301,1,255281.114,24019.886,0,0,0,0
Benin,Borgou,Pèrèrè,88380,1,85905.36,2474.64,0,0,0,0
Benin,Borgou,Sinendé,93766,1,82514.08,11251.92,0,0,0,0
Benin,Borgou,Tchaourou,251635,1,250880.095,754.905,0,0,0,0
Benin,Collines,Bantè,112074,1,105349.56,6724.44,0,0,0,0
Benin,Collines,Dassa-Zoumè,115689,1,106665.258,9023.742,0,0,0,0
Benin,Collines,Glazoué,130583,1,125229.097,5353.903,0,0,0,0
Benin,Collines,Ouèssè,151681,1,126653.635,24117.279,910.086,0,0,910.086
Benin,Collines,Savalou,153395,1,148486.36,4908.64,0,0,0,0
Benin,Collines,Savè,91427,1,89689.887,1737.113,0,0,0,0
Benin,Couffo,Aplahoué,181760,2,131230.72,50529.28,0,0,0,0
Benin,Couffo,Djakotomey,142880,2,110874.88,32005.12,0,0,0,0
Benin,Couffo,Dogbo,107090,2,79032.42,28057.58,0,0,0,0
Benin,Couffo,Klouèkamey,136074,2,91577.802,44496.198,0,0,0,0
Benin,Couffo,Lalo,127907,2,83523.271,44383.729,0,0,0,0
Benin,Couffo,Toviklin,93496,2,60865.896,32630.104,0,0,0,0
Benin,Donga,Bassila,145577.873,1,126798.3274,18779.54562,0,0,0,0
Benin,Donga,Copargo,75705.00752,2,60412.596,15292.41152,0,0,0,0
Benin,Donga,Djougou,285229.2458,1,246438.0684,37935.48969,855.6877374,0,0,855.6877374
