country,adm1,adm2,pop,classif,phase1,phase2,phase3,phase4,phase5,phase35
Benin,ATACORA,Boukombé,95188,2,73294.76,20941.36,951.88,0,0,951.88
Benin,ATACORA,Cobly,78043,2,58532.25,17949.89,1560.86,0,0,1560.86
Benin,ATACORA,Kérou,115665,1,97158.6,18506.4,0,0,0,0
Benin,ATACORA,Kouandé,128771,1,109455.35,19315.65,0,0,0,0
Benin,ATACORA,Matéri,131563,2,97356.62,31575.12,2631.26,0,0,2631.26
Benin,ATACORA,Natitingou,119767,1,107790.3,11976.7,0,0,0,0
Benin,ATACORA,Péhunco,90299,1,75851.16,13544.85,902.99,0,0,902.99
Benin,ATACORA,Tanguiéta,86211,1,75865.68,10345.32,0,0,0,0
Benin,ATACORA,Toucountouna,45924,1,38116.92,7347.84,459.24,0,0,459.24
Benin,DONGA,Bassila,150189,1,124656.87,24030.24,1501.89,0,0,1501.89
Benin,DONGA,Copargo,81897,1,69612.45,12284.55,0,0,0,0
Benin,DONGA,Djougou,309184,1,281357.44,27826.56,0,0,0,0
Benin,DONGA,Ouaké,85759,2,64319.25,19724.57,1715.18,0,0,1715.18
Benin,Altantique,Allada,147211,1,133962.01,13248.99,0,0,0,0
Benin,Altantique,Kpomassè,78098,1,67945.26,10152.74,0,0,0,0
Benin,Altantique,Abomey-calavi,757689,1,704650.77,53038.23,0,0,0,0
Benin,Altantique,Ouidah,187064,1,168357.6,18706.4,0,0,0,0
Benin,Altantique,Toffo,117279,1,100859.94,16419.06,0,0,0,0
Benin,Altantique,Torri-Bossito,66535,1,56554.75,9980.25,0,0,0,0
Benin,Altantique,Zè,123430,1,109852.7,13577.3,0,0,0,0
Benin,Altantique,Sô-Ava,136861,1,112226.02,23266.37,1368.61,0,0,1368.61
Benin,LITTORAL,COTONOU,783901,1,752544.96,31356.04,0,0,0,0
Benin,Alibori,Banikoara,284660,1,253347.4,31312.6,0,0,0,0
Benin,Alibori,Gogounou,135671,1,118033.77,17637.23,0,0,0,0
Benin,Alibori,Kandi,206988,1,188359.08,18628.92,0,0,0,0
Benin,Alibori,Karimama,76598,2,56682.52,18383.52,1531.96,0,0,1531.96
Benin,Alibori,Malanville,194676,2,147953.76,42828.72,3893.52,0,0,3893.52
Benin,Alibori,Ségbana,102843,1,87416.55,15426.45,0,0,0,0
Benin,Borgou,Bembereke,151531,1,134862.59,16668.41,0,0,0,0
Benin,Borgou,Kalalé,194932,1,171540.16,23391.84,0,0,0,0
Benin,Borgou,N'dali,131153,1,119349.23,11803.77,0,0,0,0
Benin,Borgou,Nikki,174593,1,150149.98,24443.02,0,0,0,0
Benin,Borgou,Parakou,294937,1,274291.41,20645.59,0,0,0,0
Benin,Borgou,Perere,91191,1,76600.44,14590.56,0,0,0,0
Benin,Borgou,Sinende,105825,1,104766.75,1058.25,0,0,0,0
Benin,Borgou,Tchaourou,257602,1,224113.74,33488.26,0,0,0,0
Benin,Couffo,Aplahoué,197542,1,179763.22,17778.78,0,0,0,0
Benin,Couffo,Djakotomey,154730,1,134615.1,18567.6,1547.3,0,0,1547.3
Benin,Couffo,Dogbo,118978,1,107080.2,11897.8,0,0,0,0
Benin,Couffo,Klouèkamey,148463,1,127678.18,19300.19,1484.63,0,0,1484.63
Benin,Couffo,Lalo,138451,1,117683.35,19383.14,1384.51,0,0,1384.51
Benin,Couffo,Toviklin,102300,1,85932,15345,1023,0,0,1023
Benin,Mono,Athiémé,65209,1,54123.47,9781.35,1304.18,0,0,1304.18
Benin,Mono,Bopa,111155,1,95593.3,14450.15,1111.55,0,0,1111.55
Benin,Mono,Comè,92345,1,85880.85,6464.15,0,0,0,0
Benin,Mono,Grand-popo,66442,1,59797.8,6644.2,0,0,0,0
Benin,Mono,Houéyogbé,117634,1,101165.24,16468.76,0,0,0,0
Benin,Mono,Lokossa,121176,1,113905.44,7270.56,0,0,0,0
Benin,Ouémé, Adjarra ,112471,1,103473.32,8997.68,0,0,0,0
Benin,Ouémé,Adjohoun,86958,1,77392.62,9565.38,0,0,0,0
Benin,Ouémé,Aguégués,51446,2,40127.88,10803.66,514.46,0,0,514.46
Benin,Ouémé,Akpro Missereté,146893,1,135141.56,11751.44,0,0,0,0
Benin,Ouémé,Avrankou,147831,1,134526.21,13304.79,0,0,0,0
Benin,Ouémé,Bonou,51199,1,44031.14,6655.87,511.99,0,0,511.99
Benin,Ouémé,Dangbo,111323,1,96851.01,14471.99,0,0,0,0
Benin,Ouémé,Porto-Novo,305153,1,289895.35,15257.65,0,0,0,0
Benin,Ouémé,Sèmè-Podji,257101,1,244245.95,12855.05,0,0,0,0
Benin,Plateau,Adja Ouèrè,134244,1,119477.16,14766.84,0,0,0,0
Benin,Plateau,Ifangni,128117,1,110180.62,17936.38,0,0,0,0
Benin,Plateau,Kétou,181655,1,167122.6,14532.4,0,0,0,0
Benin,Plateau,Pobè,142780,1,129929.8,12850.2,0,0,0,0
Benin,Plateau,Sakété,131710,1,118539,13171,0,0,0,0
Benin,Collines,Bantè,123739,1,106415.54,17323.46,0,0,0,0
Benin,Collines,Dassa-Zoumè,129444,1,117794.04,11649.96,0,0,0,0
Benin,Collines,Glazoué,143645,1,127844.05,15800.95,0,0,0,0
Benin,Collines,Savalou,166880,1,145185.6,21694.4,0,0,0,0
Benin,Collines,Savè,100645,1,87561.15,13083.85,0,0,0,0
Benin,Collines,Ouessè,163956,1,145920.84,18035.16,0,0,0,0
Benin,Zou,Abomey,106513,1,96926.83,9586.17,0,0,0,0
Benin,Zou,Agbangnizoun,83757,2,65330.46,17588.97,837.57,0,0,837.57
Benin,Zou,Bohicon,198316,1,186417.04,11898.96,0,0,0,0
Benin,Zou,Cove,59164,1,51472.68,7691.32,0,0,0,0
Benin,Zou,Djidja,142628,1,128365.2,14262.8,0,0,0,0
Benin,Zou,Ouinhi,142628,1,122660.08,19967.92,0,0,0,0
Benin,Zou,Zagnanado,63567,1,55303.29,8263.71,0,0,0,0
Benin,Zou,Za-kpota,153333,1,130333.05,22999.95,0,0,0,0
Benin,Zou,Zogbodomey,107292,1,95489.88,11802.12,0,0,0,0
