country,adm1,adm2,pop,classif,phase1,phase2,phase3,phase4,phase5,phase35
Togo,Maritime,AVE,111600,1,103788,7812,0,0,0,0
Togo,Maritime,ZIO,330800,1,310952,19848,0,0,0,0
Togo,Maritime,YOTO,195900,1,172392,21549,1959,0,0,1959
Togo,Maritime,VO,248700,1,206421,39792,2487,0,0,2487
Togo,Maritime,BAS - MONO,104900,1,93361,11539,0,0,0,0
Togo,Maritime,LACS,205100,1,184590,20510,0,0,0,0
Togo,PLATEAUX,AGOU,101200,1,98164,3036,0,0,0,0
Togo,PLATEAUX,KLOTO,166900,1,160224,6676,0,0,0,0
Togo,PLATEAUX,KPELE,90000,1,85500,4500,0,0,0,0
Togo,PLATEAUX,DANYI,46300,1,43985,2315,0,0,0,0
Togo,PLATEAUX,AMOU,124800,1,118560,6240,0,0,0,0
Togo,PLATEAUX,WAWA,120200,1,114190,6010,0,0,0,0
Togo,PLATEAUX,AKEBOU,73100,1,69445,3655,0,0,0,0
Togo,PLATEAUX,OGOU,233200,1,221540,11660,0,0,0,0
Togo,PLATEAUX,ANIE,147400,1,125290,22110,0,0,0,0
Togo,PLATEAUX,EST -MONO,143500,1,139195,4305,0,0,0,0
Togo,PLATEAUX,MOYEN - MONO,90500,1,87785,2715,0,0,0,0
Togo,PLATEAUX,HAHO,292100,1,283337,8763,0,0,0,0
Togo,CENTRALE,BLITTA,163300,1,146970,16330,0,0,0,0
Togo,CENTRALE,SOTOUBOUA,144600,1,133032,11568,0,0,0,0
Togo,CENTRALE,TCHAMBA,155500,1,132175,23325,0,0,0,0
Togo,CENTRALE,TCHAOUDJO,226700,1,188161,38539,0,0,0,0
Togo,CENTRALE,PLAINE DE MO,44000,1,40920,3080,0,0,0,0
Togo,KARA,ASSOLI,61100,1,51935,9165,0,0,0,0
Togo,KARA,BASSAR,141400,1,127260,14140,0,0,0,0
Togo,KARA,BINAH,83500,1,69305,14195,0,0,0,0
Togo,KARA,DANKPEN,153300,1,137970,15330,0,0,0,0
Togo,KARA,KOZAH,270100,1,221482,48618,0,0,0,0
Togo,KARA,DOUFELGOU,93700,1,80582,13118,0,0,0,0
Togo,KARA,KERAN,110900,1,94265,16635,0,0,0,0
Togo,SAVANES,OTI,224300,2,174954,47103,2243,0,0,2243
Togo,SAVANES,KPENDJAL,182100,2,122007,58272,1821,0,0,1821
Togo,SAVANES,TANDJOUARE,139300,2,108654,30646,0,0,0,0
Togo,SAVANES,CINKASSE,92700,1,80649,12051,0,0,0,0
Togo,SAVANES,TONE,337300,1,290078,47222,0,0,0,0
