country,adm1,adm2,pop,classif,phase1,phase2,phase3,phase4,phase5,phase35
Togo,Maritime,AVE,114500,1,108775,5725,0,0,0,0
Togo,Maritime,ZIO,338100,1,321195,16905,0,0,0,0
Togo,Maritime,YOTO,201000,1,192960,8040,0,0,0,0
Togo,Maritime,VO,255300,1,234876,20424,0,0,0,0
Togo,Maritime,BAS-MONO,107600,1,100068,7532,0,0,0,0
Togo,Maritime,LACS,210400,1,199880,10520,0,0,0,0
Togo,PLATEAUX,AGOU,103900,1,100783,3117,0,0,0,0
Togo,PLATEAUX,KLOTO,171200,1,148944,23968,1712,0,0,1712
Togo,PLATEAUX,KPELE,92100,1,84732,7368,0,0,0,0
Togo,PLATEAUX,DANYI,47500,1,43700,3800,0,0,0,0
Togo,PLATEAUX,AMOU,128200,1,115380,12820,0,0,0,0
Togo,PLATEAUX,WAWA,123000,1,114390,8610,0,0,0,0
Togo,PLATEAUX,AKEBOU,74800,1,69564,5236,0,0,0,0
Togo,PLATEAUX,OGOU,238400,1,212176,26224,0,0,0,0
Togo,PLATEAUX,ANIE,150600,1,137046,13554,0,0,0,0
Togo,PLATEAUX,EST -MONO,146400,1,131760,14640,0,0,0,0
Togo,PLATEAUX,MOYEN - MONO,92500,1,86950,5550,0,0,0,0
Togo,PLATEAUX,HAHO,298000,1,286080,11920,0,0,0,0
Togo,CENTRALE,BLITTA,166900,1,158555,8345,0,0,0,0
Togo,CENTRALE,SOTOUBOUA,147900,1,140505,7395,0,0,0,0
Togo,CENTRALE,TCHAMBA,158700,1,152352,6348,0,0,0,0
Togo,CENTRALE,TCHAOUDJO,232300,1,216039,16261,0,0,0,0
Togo,CENTRALE,PLAINE DE MO,44900,1,43553,1347,0,0,0,0
Togo,KARA,ASSOLI,62700,1,58311,4389,0,0,0,0
Togo,KARA,BASSAR,145000,1,137750,7250,0,0,0,0
Togo,KARA,BINAH,85600,1,77896,7704,0,0,0,0
Togo,KARA,DANKPEN,156200,1,148390,7810,0,0,0,0
Togo,KARA,KOZAH,276800,1,257424,19376,0,0,0,0
Togo,KARA,DOUFELGOU,96300,1,86670,9630,0,0,0,0
Togo,KARA,KERAN,113100,1,99528,13572,0,0,0,0
Togo,SAVANES,OTI,112400,1,101160,11240,0,0,0,0
Togo,SAVANES,OTI SUD,116000,1,99760,17400,1160,0,0,1160
Togo,SAVANES,KPENDJAL,73400,1,67528,5872,0,0,0,0
Togo,SAVANES,KPENDJAL OUEST,111600,1,100440,11160,0,0,0,0
Togo,SAVANES,TANDJOUARE,142400,1,123888,19936,1424,0,0,1424
Togo,SAVANES,CINKASSE,94800,1,87216,7584,0,0,0,0
Togo,SAVANES,TONE,344600,1,317032,27568,0,0,0,0
