country,adm1,adm2,pop,classif,phase1,phase2,phase3,phase4,phase5,phase35
TOGO,Centrale,Blitta,158117,1,123331.26,33204.57,1581.17,0,0,1581.17
TOGO,Centrale,Plaine de Mô,42971,1,38673.9,3867.39,429.71,0,0,429.71
TOGO,Centrale,Sotouboua,138999,1,113979.18,22239.84,2779.98,0,0,2779.98
TOGO,Centrale,Tchamba,151244,1,124020.08,22686.6,4537.32,0,0,4537.32
TOGO,Centrale,Tchaoudjo,218369,1,176878.89,34939.04,6551.07,0,0,6551.07
TOGO,Kara,Assoli,56962,3,34177.2,11392.4,11392.4,0,0,11392.4
TOGO,Kara,Bassar,132437,1,109922.71,21189.92,1324.37,0,0,1324.37
TOGO,Kara,Binah,77497,1,62772.57,12399.52,2324.91,0,0,2324.91
TOGO,Kara,Dankpen,144612,1,121474.08,21691.8,1446.12,0,0,1446.12
TOGO,Kara,Doufelgou,86990,3,42625.1,26966.9,17398,0,0,17398
TOGO,Kara,Keran,104055,3,44743.65,26013.75,22892.1,0,0,22892.1
TOGO,Kara,Kozah,249192,3,114628.32,84725.28,49838.4,0,0,49838.4
TOGO,Maritime,Ave,114295,1,102865.5,11429.5,0,0,0,0
TOGO,Maritime,Bas-Mono,103799,1,86153.17,17645.83,0,0,0,0
TOGO,Maritime,Lacs,201122,2,156875.16,44246.84,0,0,0,0
TOGO,Maritime,Vo,245432,2,191436.96,49086.4,4908.64,0,0,4908.64
TOGO,Maritime,Yoto,193467,2,123818.88,61909.44,7738.68,0,0,7738.68
TOGO,Maritime,Zio,344787,1,296516.82,48270.18,0,0,0,0
TOGO,Plateaux,Agou,257047,1,236483.24,20563.76,0,0,0,0
TOGO,Plateaux,Akébou,70700,1,60802,9898,0,0,0,0
TOGO,Plateaux,Amou,119366,1,113397.7,5968.3,0,0,0,0
TOGO,Plateaux,Anié,108006,1,97205.4,10800.6,0,0,0,0
TOGO,Plateaux,Danyi,44004,1,40923.72,3080.28,0,0,0,0
TOGO,Plateaux,Est-Mono,138332,1,128648.76,9683.24,0,0,0,0
TOGO,Plateaux,Haho,281478,1,253330.2,28147.8,0,0,0,0
TOGO,Plateaux,Kloto,157929,1,138977.52,18951.48,0,0,0,0
TOGO,Plateaux,Kpélé,86198,1,82750.08,3447.92,0,0,0,0
TOGO,Plateaux,Moyen-Mono,87784,1,79883.44,7900.56,0,0,0,0
TOGO,Plateaux,Ogou,257047,1,231342.3,25704.7,0,0,0,0
TOGO,Plateaux,Wawa,114689,1,103220.1,11468.9,0,0,0,0
TOGO,Savanes,Cinkassé,91909,1,69850.84,19300.89,2757.27,0,0,2757.27
TOGO,Savanes,Kpendjal,181369,1,146908.89,29019.04,5441.07,0,0,5441.07
TOGO,Savanes,Oti,222828,1,191632.08,26739.36,4456.56,0,0,4456.56
TOGO,Savanes,Tandjouare,137431,3,71464.12,38480.68,27486.2,0,0,27486.2
TOGO,Savanes,Tone,335020,3,150759,117257,67004,0,0,67004
