country,adm1,adm2,pop,classif,phase1,phase2,phase3,phase4,phase5,phase35
Ghana,Ashanti,NA,5549184,1,4994266,554918,0,0,0,0
Ghana,Brong Ahafo,NA,2672188,1,2458413,213775,0,0,0,0
Ghana,Northern,NA,2886636,1,1876313,808258,202065,0,0,202065
Ghana,Upper East,NA,1197094,1,718256,359128,119709,0,0,119709
Ghana,Upper West,NA,806289,1,837966,275332,83797,0,0,83797
Ghana,Central region,NA,2496067,1,2121657,374410,0,0,0,0
Ghana,Eastern,NA,2964640,1,2668176,296464,0,0,0,0
Ghana,Greater Accra,NA,4550287,1,3594727,991963,9101,0,0,9101
Ghana,Volta Region,NA,2394270,1,2059072,335198,0,0,0,0
Ghana,Western,NA,2669891,1,2349504,320387,0,0,0,0
