country,region,adm1,pop,classif,phase1,phase2,phase3,phase4,phase5,phase35
Cabo Verde,SANTIAGO,PRAIA,159046.963104052,1,143142.266793647,15904.6963104052,0,0,0,0
Cabo Verde,SANTIAGO,Rª G SANTIAGO,8460.63107809439,2,6683.89855169457,1607.51990483793,169.212621561888,0,0,169.212621561888
Cabo Verde,SANTIAGO,S. DOMINGOS,14102.9765628893,2,11141.3514846825,2538.53578132007,423.089296886679,0,0,423.089296886679
Cabo Verde,SANTIAGO,STA CRUZ,26189.6705690201,2,19642.252926765,5499.83081949421,1047.5868227608,0,0,1047.5868227608
Cabo Verde,SANTIAGO,S. L. ÓGÃOS,7032.64414726486,2,5344.80955192129,1406.52882945297,281.305765890594,0,0,281.305765890594
Cabo Verde,SANTIAGO,S. S. MUNDO,8631.47676434907,2,6732.55187619227,1639.98058522632,258.944302930472,0,0,258.944302930472
Cabo Verde,BOA VISTA,BOA VISTA,16620.773374291,1,15291.1115043477,1329.66186994328,0,0,0,0
Cabo Verde,S. ANTAO ,Ribeira Grande,16347.4112998212,2,12750.9808138605,3106.00814696603,490.422338994636,0,0,490.422338994636
Cabo Verde,S. ANTAO ,Porto Novo ,17187.8173383908,2,13062.741177177,3437.56346767816,687.512693535631,0,0,687.512693535631
Cabo Verde,S. ANTAO ,Paul,5789.24992373178,2,4284.04494356152,1215.74248398367,289.462496186589,0,0,289.462496186589
Cabo Verde,S. NICOLAU,Ribeira Brava,7034.87289431338,1,5838.9445022801,1195.92839203327,0,0,0,0
Cabo Verde,S. NICOLAU,Tarrafal,5224.60902087119,1,4231.93330690566,992.675713965525,0,0,0,0
Cabo Verde,S. VICENTE ,S. Vicente,82680.3475809149,1,74412.3128228234,8268.03475809149,0,0,0,0
Cabo Verde,SAL,Sal,36768.9581378803,1,33827.4414868499,2941.51665103043,0,0,0,0
Cabo Verde,SANTIAGO,Tarrafal,18217.1389137885,1,16031.0822441339,2186.05666965462,0,0,0,0
Cabo Verde,SANTIAGO,Santa Catarina,45922,1,39033.7,6888.3,0,0,0,0
Cabo Verde,SANTIAGO,São Miguel,14299,1,12440.13,1858.87,0,0,0,0
Cabo Verde,FOGO,São Filipe,20852,1,17724.2,3127.8,0,0,0,0
Cabo Verde,FOGO,Mosteiros,9310,1,8379,931,0,0,0,0
Cabo Verde,FOGO,Santa Catarina,5254,1,4833.68,420.32,0,0,0,0
Cabo Verde,MAIO,Maio,7111,1,6115.46,995.54,0,0,0,0
Cabo Verde,BRAVA,Brava,5579,1,4630.57,948.43,0,0,0,0
