country,region,adm1,pop,classif,phase1,phase2,phase3,phase4,phase5,phase35
Cabo Verde,Santiago,Praia ,151436,1,134778.04,13629.24,3028.72,0,0,3028.72
Cabo Verde,Santiago,Ribeira GST,8415,1,7152.75,1009.8,252.45,0,0,252.45
Cabo Verde,Santiago,S: Cruz,26360,1,23724,2108.8,527.2,0,0,527.2
Cabo Verde,Santiago,S. L. Orgãos,7127,1,6057.95,926.51,142.54,0,0,142.54
Cabo Verde,Santiago,S. S. Mundo,8652,1,7354.2,1124.76,173.04,0,0,173.04
Cabo Verde,Santiago,Tarrafal,18314,1,15566.9,1831.4,915.7,0,0,915.7
Cabo Verde,Santiago,S. Domingos,14037,1,11931.45,1403.7,701.85,0,0,701.85
Cabo Verde,Boa Vista,B. Vista,14451,1,11560.8,2312.16,578.04,0,0,578.04
Cabo Verde,S. Antao ,Ribeira Grande,17017,1,14464.45,2382.38,170.17,0,0,170.17
Cabo Verde,S. Antao ,Porto Novo ,17431,2,13596.18,3137.58,697.24,0,0,697.24
Cabo Verde,S. Antao ,Paul,6099,1,5123.16,914.85,60.99,0,0,60.99
Cabo Verde,S. Nicolau,Ribeira Brava,7182,1,6104.7,1005.48,71.82,0,0,71.82
Cabo Verde,S. Nicolau,Tarrafal,5242,1,4193.6,943.56,104.84,0,0,104.84
Cabo Verde,S. Vicente ,S. Vicente,81014,1,68861.9,10531.82,1620.28,0,0,1620.28
Cabo Verde,Sal,Sal,33747,1,28684.95,4049.64,1012.41,0,0,1012.41
Cabo Verde,SANTIAGO,Santa Catarina,45122.866885431,1,39256.894190325,5414.74402625172,451.22866885431,0,0,451.22866885431
Cabo Verde,SANTIAGO,São Miguel,14670.728426969,1,12470.1191629236,2053.90197977566,146.70728426969,0,0,146.70728426969
Cabo Verde,FOGO,São Filipe,21194.3220085925,1,17379.3440470459,3391.0915213748,423.88644017185,0,0,423.88644017185
Cabo Verde,FOGO,Mosteiros,9363.66955116244,1,7865.48242297645,1310.91373716274,187.273391023249,0,0,187.273391023249
Cabo Verde,FOGO,Santa Catarina,5279.25068655721,2,4012.23052178348,1003.05763044587,263.962534327861,0,0,263.962534327861
Cabo Verde,MAIO,Maio,6980,1,5584,1256.4,139.6,0,0,139.6
Cabo Verde,BRAVA,Brava,5698,1,4843.3,797.72,56.98,0,0,56.98
