country,adm1,adm2,pop,classif,phase1,phase2,phase3,phase4,phase5,phase35
Senegal,Tambacounda,Bakel,138867,2,97206.9,34716.75,6943.35,0,0,6943.35
Senegal,Diourbel,Bambey,299476,2,179685.6,104816.6,14973.8,0,0,14973.8
Senegal,Ziguinchor,Bignona,252556,2,176789.2,50511.2,25255.6,0,0,25255.6
Senegal,Kaffrine,Birkelane,101216,2,65790.4,30364.8,5060.8,0,0,5060.8
Senegal,Sedhiou,Bounkiling,145569,2,50949.15,50949.15,43670.7,0,0,43670.7
Senegal,Saint Louis,Dagana,241695,1,195772.95,33837.3,12084.75,0,0,12084.75
Senegal,Diourbel,Diourbel,268215,2,147518.25,93875.25,26821.5,0,0,26821.5
Senegal,Fatick,Fatick,339241,2,237468.7,78025.43,23746.87,0,0,23746.87
Senegal,Fatick,Foundiougne,279436,1,223548.8,55887.2,0,0,0,0
Senegal,Fatick,Gossas,95715,2,69871.95,21057.3,4785.75,0,0,4785.75
Senegal,Tambacounda,Goudiry,114846,3,57423,28711.5,28711.5,0,0,28711.5
Senegal,Sedhiou,Goudomp,156097,2,46829.1,62438.8,46829.1,0,0,46829.1
Senegal,Kaolack,Guinguineo,115183,2,57591.5,46073.2,11518.3,0,0,11518.3
Senegal,Kaffrine,Kaffrine,207676,2,124605.6,72686.6,10383.8,0,0,10383.8
Senegal,Matam,Kanel,238606,2,119303,83512.1,35790.9,0,0,35790.9
Senegal,Kaolack,Kaolack,488765,2,293259,171067.75,24438.25,0,0,24438.25
Senegal,Louga,Kebemer,259085,2,158041.85,77725.5,23317.65,0,0,23317.65
Senegal,Kedougou,Kedougou,78522,3,47113.2,15704.4,15704.4,0,0,15704.4
Senegal,Kolda,Kolda,245990,2,86096.5,122995,36898.5,0,0,36898.5
Senegal,Tambacounda,Koumpentoum,128433,2,102746.4,25686.6,0,0,0,0
Senegal,Kaffrine,Koungheul,163438,2,106234.7,49031.4,8171.9,0,0,8171.9
Senegal,Louga,Linguere,373211,2,216462.38,111963.3,44785.32,0,0,44785.32
Senegal,Louga,Louga,241897,2,174165.84,55636.31,12094.85,0,0,12094.85
Senegal,Kaffrine,Malem Hodar,94662,2,75729.6,18932.4,0,0,0,0
Senegal,Matam,Matam,272620,2,177203,68155,27262,0,0,27262
Senegal,Diourbel,MBacke,929764,2,650834.8,232441,46488.2,0,0,46488.2
Senegal,Thies,Mbour,668878,2,401326.8,200663.4,66887.8,0,0,66887.8
Senegal,Kolda,Medina Yoro Foulah,138084,3,69042,41425.2,27616.8,0,0,27616.8
Senegal,Kaolack,Nioro du Rip,356927,2,267695.25,89231.75,0,0,0,0
Senegal,Ziguinchor,Oussouye,48331,2,28998.6,14499.3,4833.1,0,0,4833.1
Senegal,Saint Louis,Podor,370751,2,203913.05,122347.83,44490.12,0,0,44490.12
Senegal,Matam,Ranerou,51313,3,20525.2,17959.55,11801.99,1026.26,0,12828.25
Senegal,Dakar,Rufisque,490694,1,441624.6,49069.4,0,0,0,0
Senegal,Kedougou,Salemata,22111,3,13266.6,4422.2,4422.2,0,0,4422.2
Senegal,Kedougou,Saraya,50724,2,35506.8,10144.8,5072.4,0,0,5072.4
Senegal,Sedhiou,Sedhiou,151327,2,75663.5,52964.45,22699.05,0,0,22699.05
Senegal,Saint Louis,Saint Louis,296497,1,246092.51,44474.55,5929.94,0,0,5929.94
Senegal,Tambacounda,Tambacounda,299163,3,149581.5,89748.9,59832.6,0,0,59832.6
Senegal,Thies,Thies,667814,1,580998.18,66781.4,20034.42,0,0,20034.42
Senegal,Thies,Tivaouane,452172,1,361737.6,67825.8,22608.6,0,0,22608.6
Senegal,Ziguinchor,Ziguinchor,248264,2,136545.2,86892.4,24826.4,0,0,24826.4
Senegal,Kolda,VELINGARA,278381,3,97433.35,111352.4,69595.25,0,0,69595.25
