country,adm1,adm2,pop,classif,phase1,phase2,phase3,phase4,phase5,phase35
Guinea,Boke,Boffa,257367,1,208467.27,48899.73,0,0,0,0
Guinea,Boke,Boke,491675,1,398256.75,93418.25,0,0,0,0
Guinea,Boke,Fria,135639,2,97660.08,37978.92,0,0,0,0
Guinea,Boke,Gaoual,225799,2,155801.31,69997.69,0,0,0,0
Guinea,Boke,Koundara,147750,2,73875,73875,0,0,0,0
Guinea,Conakry,Conakry,NA,NA,NA,NA,NA,NA,NA,0
Guinea,Faranah,Dabola,184324,1,149302.44,27648.6,7372.96,0,0,7372.96
Guinea,Faranah,Dinguiraye,226061,2,122072.94,58775.86,36169.76,6781.83,0,42951.59
Guinea,Faranah,Faranah,241989,1,198430.98,36298.35,7259.67,0,0,7259.67
Guinea,Faranah,Kissidougou,341216,1,290033.6,44358.08,6824.32,0,0,6824.32
Guinea,Kankan,Kankan,434653,2,278177.92,69544.48,73891.01,8693.06,0,82584.07
Guinea,Kankan,Kerouane,259306,1,210037.86,46675.08,2593.06,0,0,2593.06
Guinea,Kankan,Kouroussa,246925,1,200009.25,46915.75,0,0,0,0
Guinea,Kankan,Mandiana,287148,1,249818.76,34457.76,2871.48,0,0,2871.48
Guinea,Kankan,Siguiri,446740,2,299315.8,62543.6,75945.8,8934.8,0,84880.6
Guinea,Kindia,Coyah,143123,2,80148.88,62974.12,0,0,0,0
Guinea,Kindia,Dubreka,220549,2,121301.95,99247.05,0,0,0,0
Guinea,Kindia,Forecariah,332637,2,249477.75,83159.25,0,0,0,0
Guinea,Kindia,Kindia,481588,1,394902.16,86685.84,0,0,0,0
Guinea,Kindia,Telimele,372501,2,279375.75,93125.25,0,0,0,0
Guinea,Labe,Koubia,150455,1,121868.55,28586.45,0,0,0,0
Guinea,Labe,Labe,413371,2,285225.99,128145.01,0,0,0,0
Guinea,Labe,Lelouma,222576,1,182512.32,40063.68,0,0,0,0
Guinea,Labe,Mali,330179,1,267444.99,62734.01,0,0,0,0
Guinea,Labe,Tougue,189022,2,149327.38,39694.62,0,0,0,0
Guinea,Mamou,Dalaba,219600,1,180072,39528,0,0,0,0
Guinea,Mamou,Mamou,379769,1,300017.51,79751.49,0,0,0,0
Guinea,Mamou,Pita,384441,2,303708.39,80732.61,0,0,0,0
Guinea,Nzerekore,Beyla,279567,1,229244.94,47526.39,2795.67,0,0,2795.67
Guinea,Nzerekore,Gueckedou,593108,1,533797.2,53379.72,5931.08,0,0,5931.08
Guinea,Nzerekore,Lola,224705,1,213469.75,11235.25,0,0,0,0
Guinea,Nzerekore,Macenta,470401,1,381024.81,84672.18,4704.01,0,0,4704.01
Guinea,Nzerekore,Nzerekore,467728,1,449018.88,14031.84,4677.28,0,0,4677.28
Guinea,Nzerekore,Yomou,231453,1,226823.94,4629.06,0,0,0,0
