country,adm1,adm2,pop,classif,phase1,phase2,phase3,phase4,phase5,phase35
Guinea,Boke,Boffa,224654.313072,1,208928.51115696,15725.80191504,0,0,0,0
Guinea,Boke,Boke,475846.585952,2,375918.80290208,95169.3171904,4758.46585952,0,0,4758.46585952
Guinea,Boke,Fria,102191.0128,2,77665.169728,21460.112688,2043.820256,0,0,2043.820256
Guinea,Boke,Gaoual,204606.063808,1,188237.57870336,16368.48510464,0,0,0,0
Guinea,Boke,Koundara,137354.443616,1,130486.7214352,6867.7221808,0,0,0,0
Guinea,Conakry,Conakry,NA,NA,NA,NA,NA,NA,NA,0
Guinea,Faranah,Dabola,191423,1,158881.09,30627.68,1914.23,0,0,1914.23
Guinea,Faranah,Dinguiraye,207625,1,178557.5,29067.5,0,0,0,0
Guinea,Faranah,Faranah,296079,1,257588.73,38490.27,0,0,0,0
Guinea,Faranah,Kissidougou,299892,1,266903.88,32988.12,0,0,0,0
Guinea,Kankan,Kankan,500238.217456,1,430204.86701216,70033.35044384,0,0,0,0
Guinea,Kankan,Kerouane,219332.348848,2,164499.261636,50446.44023504,4386.64697696,0,0,4386.64697696
Guinea,Kankan,Kouroussa,283883.88592,1,235623.6253136,48260.2606064,0,0,0,0
Guinea,Kankan,Mandiana,355078.367216,1,291164.26111712,63914.10609888,0,0,0,0
Guinea,Kankan,Siguiri,726012.721568,2,529989.28674464,145202.5443136,50820.89050976,0,0,50820.89050976
Guinea,Kindia,Coyah,278844.083024,2,214709.94392848,61345.69826528,2788.44083024,0,0,2788.44083024
Guinea,Kindia,Dubreka,349317.837632,2,272467.91335296,73356.74590272,3493.17837632,0,0,3493.17837632
Guinea,Kindia,Forecariah,256737.218528,1,228496.12448992,25673.7218528,2567.37218528,0,0,2567.37218528
Guinea,Kindia,Kindia,464577.041376,1,432056.64847968,32520.39289632,0,0,0,0
Guinea,Kindia,Telimele,300558.880656,1,282525.34781664,15027.9440328,3005.58880656,0,0,3005.58880656
Guinea,Labe,Koubia,105858.05328,1,94213.6674192,11644.3858608,0,0,0,0
Guinea,Labe,Labe,337048.575392,2,262897.88880576,70780.20083232,3370.48575392,0,0,3370.48575392
Guinea,Labe,Lelouma,172328.710096,1,155095.8390864,17232.8710096,0,0,0,0
Guinea,Labe,Mali,304354.848784,1,270875.81541776,33479.03336624,0,0,0,0
Guinea,Labe,Tougue,131337.11552,1,118203.403968,13133.711552,0,0,0,0
Guinea,Mamou,Dalaba,141267.714768,1,134204.3290296,7063.3857384,0,0,0,0
Guinea,Mamou,Mamou,337094.017104,1,316868.37607776,20225.64102624,0,0,0,0
Guinea,Mamou,Pita,294346.04752,1,264911.442768,29434.604752,0,0,0,0
Guinea,Nzerekore,Beyla,344598.240288,1,310138.4162592,34459.8240288,0,0,0,0
Guinea,Nzerekore,Gueckedou,307113.055024,2,199623.4857656,92133.9165072,15355.6527512,0,0,15355.6527512
Guinea,Nzerekore,Lola,181302.919824,1,159546.56944512,21756.35037888,0,0,0,0
Guinea,Nzerekore,Macenta,294267.845504,2,211872.84876288,76509.63983104,5885.35691008,0,0,5885.35691008
Guinea,Nzerekore,Nzerekore,419489.352016,2,314617.014012,96482.55096368,8389.78704032,0,0,8389.78704032
Guinea,Nzerekore,Yomou,120865.442864,1,101526.97200576,18129.8164296,1208.65442864,0,0,1208.65442864
