country,adm1,adm2,pop,classif,phase1,phase2,phase3,phase4,phase5,phase35
Guinea,Boke,Boffa,211063,1,175182.29,35880.71,0,0,0,0
Guinea,Boke,Boke,449405,2,359524,85386.95,4494.05,0,0,4494.05
Guinea,Boke,Fria,96527,2,75291.06,19305.4,1930.54,0,0,1930.54
Guinea,Boke,Gaoual,194245,1,163165.8,31079.2,0,0,0,0
Guinea,Boke,Koundara,130205,1,110674.25,19530.75,0,0,0,0
Guinea,Conakry,Conakry,NA,NA,NA,NA,NA,NA,NA,0
Guinea,Faranah,Dabola,182951,1,160996.88,21954.12,0,0,0,0
Guinea,Faranah,Dinguiraye,195662,1,183922.28,11739.72,0,0,0,0
Guinea,Faranah,Faranah,280511,1,230019.02,50491.98,0,0,0,0
Guinea,Faranah,Kissidougou,283609,1,255248.1,28360.9,0,0,0,0
Guinea,Kankan,Kankan,472112,1,443785.28,28326.72,0,0,0,0
Guinea,Kankan,Kerouane,211017,1,194135.64,16881.36,0,0,0,0
Guinea,Kankan,Kouroussa,268224,1,227990.4,40233.6,0,0,0,0
Guinea,Kankan,Mandiana,339527,1,322550.65,16976.35,0,0,0,0
Guinea,Kankan,Siguiri,695449,2,556359.2,132135.31,6954.49,0,0,6954.49
Guinea,Kindia,Coyah,264164,2,211331.2,50191.16,2641.64,0,0,2641.64
Guinea,Kindia,Dubreka,328418,2,262734.4,62399.42,3284.18,0,0,3284.18
Guinea,Kindia,Forecariah,244649,2,190826.22,48929.8,4892.98,0,0,4892.98
Guinea,Kindia,Kindia,438315,1,372567.75,65747.25,0,0,0,0
Guinea,Kindia,Telimele,283639,1,255275.1,28363.9,0,0,0,0
Guinea,Labe,Koubia,101171,1,82960.22,18210.78,0,0,0,0
Guinea,Labe,Labe,318633,2,254906.4,60540.27,3186.33,0,0,3186.33
Guinea,Labe,Lelouma,162634,1,133359.88,29274.12,0,0,0,0
Guinea,Labe,Mali,290320,1,246772,43548,0,0,0,0
Guinea,Labe,Tougue,122959,1,110663.1,12295.9,0,0,0,0
Guinea,Mamou,Dalaba,136320,1,128140.8,8179.2,0,0,0,0
Guinea,Mamou,Mamou,318738,1,296426.34,22311.66,0,0,0,0
Guinea,Mamou,Pita,277059,1,243811.92,33247.08,0,0,0,0
Guinea,Nzerekore,Beyla,325482,2,253875.96,68351.22,3254.82,0,0,3254.82
Guinea,Nzerekore,Gueckedou,291823,2,230540.17,58364.6,2918.23,0,0,2918.23
Guinea,Nzerekore,Lola,175213,1,164700.22,10512.78,0,0,0,0
Guinea,Nzerekore,Macenta,298282,2,238625.6,56673.58,2982.82,0,0,2982.82
Guinea,Nzerekore,Nzerekore,396118,2,312933.22,79223.6,3961.18,0,0,3961.18
Guinea,Nzerekore,Yomou,176664,1,158997.6,17666.4,0,0,0,0
