country,adm1,adm2,pop,classif,phase1,phase2,phase3,phase4,phase5,phase35
Guinea,Boke,Boffa,211063,2,168850.4,40101.97,2110.63,0,0,2110.63
Guinea,Boke,Boke,449405,2,350535.9,89881,8988.1,0,0,8988.1
Guinea,Boke,Fria,96527,2,72395.25,21235.94,2895.81,0,0,2895.81
Guinea,Boke,Gaoual,194245,1,159280.9,34964.1,0,0,0,0
Guinea,Boke,Koundara,130205,1,108070.15,22134.85,0,0,0,0
Guinea,Conakry,Conakry,NA,NA,NA,NA,NA,NA,NA,0
Guinea,Faranah,Dabola,182951,1,157337.86,25613.14,0,0,0,0
Guinea,Faranah,Dinguiraye,195662,1,180009.04,15652.96,0,0,0,0
Guinea,Faranah,Faranah,280511,1,227213.91,53297.09,0,0,0,0
Guinea,Faranah,Kissidougou,283609,1,249575.92,34033.08,0,0,0,0
Guinea,Kankan,Kankan,472112,1,434343.04,37768.96,0,0,0,0
Guinea,Kankan,Kerouane,211017,1,189915.3,21101.7,0,0,0,0
Guinea,Kankan,Kouroussa,268224,1,222625.92,45598.08,0,0,0,0
Guinea,Kankan,Mandiana,339527,1,315760.11,23766.89,0,0,0,0
Guinea,Kankan,Siguiri,695449,2,535495.73,146044.29,13908.98,0,0,13908.98
Guinea,Kindia,Coyah,264164,2,203406.28,55474.44,5283.28,0,0,5283.28
Guinea,Kindia,Dubreka,328418,2,256166.04,65683.6,6568.36,0,0,6568.36
Guinea,Kindia,Forecariah,244649,2,183486.75,53822.78,7339.47,0,0,7339.47
Guinea,Kindia,Kindia,438315,2,350652,83279.85,4383.15,0,0,4383.15
Guinea,Kindia,Telimele,283639,1,249602.32,34036.68,0,0,0,0
Guinea,Labe,Koubia,101171,1,81948.51,19222.49,0,0,0,0
Guinea,Labe,Labe,318633,2,245347.41,66912.93,6372.66,0,0,6372.66
Guinea,Labe,Lelouma,162634,1,131733.54,30900.46,0,0,0,0
Guinea,Labe,Mali,290320,1,240965.6,49354.4,0,0,0,0
Guinea,Labe,Tougue,122959,1,108203.92,14755.08,0,0,0,0
Guinea,Mamou,Dalaba,136320,1,125414.4,10905.6,0,0,0,0
Guinea,Mamou,Mamou,318738,1,290051.58,28686.42,0,0,0,0
Guinea,Mamou,Pita,277059,1,238270.74,38788.26,0,0,0,0
Guinea,Nzerekore,Beyla,325482,2,244111.5,74860.86,6509.64,0,0,6509.64
Guinea,Nzerekore,Gueckedou,291823,2,221785.48,64201.06,5836.46,0,0,5836.46
Guinea,Nzerekore,Lola,175213,1,161195.96,14017.04,0,0,0,0
Guinea,Nzerekore,Macenta,298282,2,229677.14,62639.22,5965.64,0,0,5965.64
Guinea,Nzerekore,Nzerekore,396118,2,301049.68,87145.96,7922.36,0,0,7922.36
Guinea,Nzerekore,Yomou,176664,1,155464.32,21199.68,0,0,0,0
