country,adm1,adm2,pop,classif,phase1,phase2,phase3,phase4,phase5,phase35
Guinea,Boke,Boffa,257367,2,162141.21,69489.09,0,0,0,0
Guinea,Boke,Boke,491675,2,363839.5,177003,0,0,0,0
Guinea,Boke,Fria,135639,3,29840.58,67819.5,37978.92,0,0,37978.92
Guinea,Boke,Gaoual,225799,2,155801.31,69997.69,0,0,0,0
Guinea,Boke,Koundara,147750,2,73875,73875,0,0,0,0
Guinea,Conakry,Conakry,NA,NA,NA,NA,NA,NA,NA,0
Guinea,Faranah,Dabola,184324,1,147459.2,27648.6,9216.2,0,0,9216.2
Guinea,Faranah,Dinguiraye,226061,2,113030.5,72339.52,31648.54,9042.44,0,40690.98
Guinea,Faranah,Faranah,241989,1,188751.42,43558.02,9679.56,0,0,9679.56
Guinea,Faranah,Kissidougou,341216,1,279797.12,58006.72,3412.16,0,0,3412.16
Guinea,Kankan,Kankan,434653,2,265138.33,108663.25,47811.83,13039.59,0,60851.42
Guinea,Kankan,Kerouane,259306,2,202258.68,51861.2,5186.12,0,0,5186.12
Guinea,Kankan,Kouroussa,246925,2,180255.25,61731.25,4938.5,0,0,4938.5
Guinea,Kankan,Mandiana,287148,2,192389.16,83272.92,8614.44,2871.48,0,11485.92
Guinea,Kankan,Siguiri,446740,2,245707,80413.2,58076.2,17869.6,0,75945.8
Guinea,Kindia,Coyah,143123,2,80148.88,62974.12,0,0,0,0
Guinea,Kindia,Dubreka,220549,2,121301.95,99247.05,0,0,0,0
Guinea,Kindia,Forecariah,332637,2,249477.75,83159.25,0,0,0,0
Guinea,Kindia,Kindia,481588,2,144476.4,337111.6,0,0,0,0
Guinea,Kindia,Telimele,372501,2,279375.75,93125.25,0,0,0,0
Guinea,Labe,Koubia,150455,2,81245.7,69209.3,0,0,0,0
Guinea,Labe,Labe,413371,2,285225.99,128145.01,0,0,0,0
Guinea,Labe,Lelouma,222576,2,178060.8,44515.2,0,0,0,0
Guinea,Labe,Mali,330179,2,244332.46,85846.54,0,0,0,0
Guinea,Labe,Tougue,189022,2,151217.6,37804.4,0,0,0,0
Guinea,Mamou,Dalaba,219600,1,180072,39528,0,0,0,0
Guinea,Mamou,Mamou,379769,2,246849.85,132919.15,0,0,0,0
Guinea,Mamou,Pita,384441,2,307552.8,76888.2,0,0,0,0
Guinea,Nzerekore,Beyla,279567,1,223653.6,47526.39,5591.34,2795.67,0,8387.01
Guinea,Nzerekore,Gueckedou,593108,1,521935.04,59310.8,5931.08,5931.08,0,11862.16
Guinea,Nzerekore,Lola,224705,1,195493.35,26964.6,2247.05,0,0,2247.05
Guinea,Nzerekore,Macenta,470401,1,366912.78,94080.2,9408.02,0,0,9408.02
Guinea,Nzerekore,Nzerekore,467728,1,383536.96,70159.2,9354.56,4677.28,0,14031.84
Guinea,Nzerekore,Yomou,231453,1,210622.23,18516.24,2314.53,0,0,2314.53
