country,adm1,adm2,pop,classif,phase1,phase2,phase3,phase4,phase5,phase35
Guinea,Boke,Boffa,224654.313072,1,208928.51115696,15725.80191504,0,0,0,0
Guinea,Boke,Boke,475846.585952,2,375918.80290208,95169.3171904,4758.46585952,0,0,4758.46585952
Guinea,Boke,Fria,102191.0128,1,85840.450752,15328.65192,1021.910128,0,0,1021.910128
Guinea,Boke,Gaoual,204606.063808,1,188237.57870336,16368.48510464,0,0,0,0
Guinea,Boke,Koundara,137354.443616,1,130486.7214352,6867.7221808,0,0,0,0
Guinea,Conakry,Conakry,NA,NA,NA,NA,NA,NA,NA,0
Guinea,Faranah,Dabola,191423,1,172280.7,19142.3,0,0,0,0
Guinea,Faranah,Dinguiraye,207625,1,191015,16610,0,0,0,0
Guinea,Faranah,Faranah,296079,1,266471.1,29607.9,0,0,0,0
Guinea,Faranah,Kissidougou,299892,1,275900.64,23991.36,0,0,0,0
Guinea,Kankan,Kankan,500238.217456,1,440209.63136128,60028.58609472,0,0,0,0
Guinea,Kankan,Kerouane,219332.348848,2,164499.261636,50446.44023504,4386.64697696,0,0,4386.64697696
Guinea,Kankan,Kouroussa,283883.88592,1,252656.6584688,31227.2274512,0,0,0,0
Guinea,Kankan,Mandiana,355078.367216,1,308918.17947792,46160.18773808,0,0,0,0
Guinea,Kankan,Siguiri,726012.721568,2,522729.15952896,181503.180392,21780.38164704,0,0,21780.38164704
Guinea,Kindia,Coyah,278844.083024,2,214709.94392848,61345.69826528,2788.44083024,0,0,2788.44083024
Guinea,Kindia,Dubreka,349317.837632,2,272467.91335296,73356.74590272,3493.17837632,0,0,3493.17837632
Guinea,Kindia,Forecariah,256737.218528,1,228496.12448992,25673.7218528,2567.37218528,0,0,2567.37218528
Guinea,Kindia,Kindia,464577.041376,1,432056.64847968,32520.39289632,0,0,0,0
Guinea,Kindia,Telimele,300558.880656,1,282525.34781664,15027.9440328,3005.58880656,0,0,3005.58880656
Guinea,Labe,Koubia,105858.05328,1,94213.6674192,11644.3858608,0,0,0,0
Guinea,Labe,Labe,337048.575392,1,293232.26059104,43816.31480096,0,0,0,0
Guinea,Labe,Lelouma,172328.710096,1,155095.8390864,17232.8710096,0,0,0,0
Guinea,Labe,Mali,304354.848784,1,270875.81541776,33479.03336624,0,0,0,0
Guinea,Labe,Tougue,131337.11552,1,118203.403968,13133.711552,0,0,0,0
Guinea,Mamou,Dalaba,141267.714768,1,134204.3290296,7063.3857384,0,0,0,0
Guinea,Mamou,Mamou,337094.017104,1,316868.37607776,20225.64102624,0,0,0,0
Guinea,Mamou,Pita,294346.04752,1,264911.442768,29434.604752,0,0,0,0
Guinea,Nzerekore,Beyla,344598.240288,1,323922.34587072,20675.89441728,0,0,0,0
Guinea,Nzerekore,Gueckedou,307113,2,242619.27,61422.6,3071.13,0,0,3071.13
Guinea,Nzerekore,Lola,181303,1,161359.67,19943.33,0,0,0,0
Guinea,Nzerekore,Macenta,188589,1,158414.76,30174.24,0,0,0,0
Guinea,Nzerekore,Nzerekore,419489,2,331396.31,83897.8,4194.89,0,0,4194.89
Guinea,Nzerekore,Yomou,120865,1,108778.5,12086.5,0,0,0,0
