country,adm1,adm2,pop,classif,phase1,phase2,phase3,phase4,phase5,phase35
Guinea,Boke,Boffa,212583,1,172192.23,40390.77,2125.83,0,0,2125.83
Guinea,Boke,Boke,450278,2,355719.62,85552.82,9005.56,0,0,9005.56
Guinea,Boke,Fria,96700,2,73492,21274,1934,0,0,1934
Guinea,Boke,Gaoual,193612,1,160697.96,32914.04,0,0,0,0
Guinea,Boke,Koundara,129974,1,106578.68,23395.32,0,0,0,0
Guinea,Conakry,Conakry,NA,NA,NA,NA,NA,NA,NA,0
Guinea,Faranah,Dabola,181137,1,166646.04,14490.96,0,0,0,0
Guinea,Faranah,Dinguiraye,196469,2,149316.44,43223.18,3929.38,0,0,3929.38
Guinea,Faranah,Faranah,280170,1,263359.8,16810.2,0,0,0,0
Guinea,Faranah,Kissidougou,283170,1,271843.2,11326.8,0,0,0,0
Guinea,Kankan,Kankan,473359,2,369220.02,99405.39,4733.59,0,0,4733.59
Guinea,Kankan,Kerouane,207547,2,157735.72,45660.34,4150.94,0,0,4150.94
Guinea,Kankan,Kouroussa,268630,1,255198.5,13431.5,0,0,0,0
Guinea,Kankan,Mandiana,335999,2,248639.26,80639.76,6719.98,0,0,6719.98
Guinea,Kankan,Siguiri,687002,2,474031.38,178620.52,34350.1,0,0,34350.1
Guinea,Kindia,Coyah,263861,2,197895.75,60688.03,5277.22,0,0,5277.22
Guinea,Kindia,Dubreka,330548,2,254521.96,69415.08,6610.96,0,0,6610.96
Guinea,Kindia,Forecariah,242942,2,177347.66,58306.08,7288.26,0,0,7288.26
Guinea,Kindia,Kindia,439614,2,347295.06,87922.8,4396.14,0,0,4396.14
Guinea,Kindia,Telimele,284409,1,247435.83,36973.17,0,0,0,0
Guinea,Labe,Koubia,100170,1,96163.2,4006.8,0,0,0,0
Guinea,Labe,Labe,318938,2,236014.12,76545.12,6378.76,0,0,6378.76
Guinea,Labe,Lelouma,163069,1,151654.17,11414.83,0,0,0,0
Guinea,Labe,Mali,288001,1,264960.92,23040.08,0,0,0,0
Guinea,Labe,Tougue,124280,1,116823.2,7456.8,0,0,0,0
Guinea,Mamou,Dalaba,133677,1,125656.38,8020.62,0,0,0,0
Guinea,Mamou,Mamou,318981,2,251994.99,63796.2,3189.81,0,0,3189.81
Guinea,Mamou,Pita,278530,1,256247.6,22282.4,0,0,0,0
Guinea,Nzerekore,Beyla,326082,2,215214.12,97824.6,13043.28,0,0,13043.28
Guinea,Nzerekore,Gueckedou,290611,2,185991.04,92995.52,11624.44,0,0,11624.44
Guinea,Nzerekore,Lola,171561,2,140680.02,27449.76,3431.22,0,0,3431.22
Guinea,Nzerekore,Macenta,278456,2,178211.84,89105.92,11138.24,0,0,11138.24
Guinea,Nzerekore,Nzerekore,396949,2,250077.87,138932.15,7938.98,0,0,7938.98
Guinea,Nzerekore,Yomou,114371,1,98359.06,14868.23,1143.71,0,0,1143.71
