country,adm1,adm2,pop,classif,phase1,phase2,phase3,phase4,phase5,phase35
Guinea,BOKE,Boffa,254051,1,223564.88,30486.12,0,0,0,0
Guinea,BOKE,Boké,537812,1,467896.44,69915.56,0,0,0,0
Guinea,BOKE,Fria,115594,1,107502.42,8091.58,0,0,0,0
Guinea,BOKE,Gaoual,231483,1,219908.85,11574.15,0,0,0,0
Guinea,BOKE,Koundara,155302,1,150642.94,4659.06,0,0,0,0
Guinea,KINDIA,Coyah,0,0,0,0,0,0,0,0
Guinea,KINDIA,Dubréka,394531,1,355077.9,39453.1,0,0,0,0
Guinea,KINDIA,Forécariah,290227,1,267008.84,23218.16,0,0,0,0
Guinea,KINDIA,Kindia,524886,1,493392.84,31493.16,0,0,0,0
Guinea,KINDIA,Télimélé,339969,1,326370.24,13598.76,0,0,0,0
Guinea,MAMOU,Dalaba,159754,1,153363.84,6390.16,0,0,0,0
Guinea,MAMOU,Mamou,381222,1,350724.24,30497.76,0,0,0,0
Guinea,MAMOU,Pita,332360,1,315742,16618,0,0,0,0
Guinea,LABE,Koubia,119299,1,109755.08,9543.92,0,0,0,0
Guinea,LABE,Labé,379977,2,300181.83,72195.63,7599.54,0,0,7599.54
Guinea,LABE,Lélouma,194774,1,185035.3,9738.7,0,0,0,0
Guinea,LABE,Mali,343873,1,330118.08,13754.92,0,0,0,0
Guinea,LABE,Tougué,148614,1,139697.16,8916.84,0,0,0,0
Guinea,N'ZEREKORE,Beyla,389932,1,358737.44,31194.56,0,0,0,0
Guinea,N'ZEREKORE,GUECKEDOU,347284,1,302137.08,45146.92,0,0,0,0
Guinea,N'ZEREKORE,Lola,205152,1,196945.92,8206.08,0,0,0,0
Guinea,N'ZEREKORE,Macenta,332946,1,283004.1,49941.9,0,0,0,0
Guinea,N'ZEREKORE,N'Zérékoré,474018,1,402915.3,71102.7,0,0,0,0
Guinea,N'ZEREKORE,YOMOU,136673,1,120272.24,16400.76,0,0,0,0
Guinea,FARANAH,Dabola,216594,1,205764.3,10829.7,0,0,0,0
Guinea,FARANAH,Dinguiraye,234849,1,216061.08,18787.92,0,0,0,0
Guinea,FARANAH,Faranah,334996,1,318246.2,16749.8,0,0,0,0
Guinea,FARANAH,Kissidougou,338718,1,325169.28,13548.72,0,0,0,0
Guinea,KANKAN,Kankan,563884,1,535689.8,28194.2,0,0,0,0
Guinea,KANKAN,Kouroussa,320952,1,304904.4,16047.6,0,0,0,0
Guinea,KANKAN,Kérouané,248174,1,233283.56,14890.44,0,0,0,0
Guinea,KANKAN,Mandiana,401719,1,381633.05,20085.95,0,0,0,0
Guinea,KANKAN,Siguiri ,810208,2,607656,137735.36,64816.64,0,0,64816.64
