country,adm1,adm2,pop,classif,phase1,phase2,phase3,phase4,phase5,phase35
Guinea,Boke,Boffa,224654.313072,2,168490.734804,53917.03513728,2246.54313072,0,0,2246.54313072
Guinea,Boke,Boke,475846.585952,2,352126.47360448,114203.18062848,9516.93171904,0,0,9516.93171904
Guinea,Boke,Fria,102191.0128,2,73577.529216,25547.7532,3065.730384,0,0,3065.730384
Guinea,Boke,Gaoual,204606.063808,1,180053.33615104,24552.72765696,0,0,0,0
Guinea,Boke,Koundara,137354.443616,1,123618.9992544,13735.4443616,0,0,0,0
Guinea,Conakry,Conakry,NA,NA,NA,NA,NA,NA,NA,0
Guinea,Faranah,Dabola,191423,1,162709.55,28713.45,0,0,0,0
Guinea,Faranah,Dinguiraye,207625,1,180633.75,26991.25,0,0,0,0
Guinea,Faranah,Faranah,296079,1,248706.36,44411.85,2960.79,0,0,2960.79
Guinea,Faranah,Kissidougou,299892,1,269902.8,29989.2,0,0,0,0
Guinea,Kankan,Kankan,500238.217456,1,425202.4848376,75035.7326184,0,0,0,0
Guinea,Kankan,Kerouane,219332.348848,2,157919.29117056,54833.087212,6579.97046544,0,0,6579.97046544
Guinea,Kankan,Kouroussa,283883.88592,1,241301.303032,39743.7440288,2838.8388592,0,0,2838.8388592
Guinea,Kankan,Mandiana,355078.367216,2,280511.91010064,71015.6734432,3550.78367216,0,0,3550.78367216
Guinea,Kankan,Siguiri,726012.721568,2,493688.65066624,196023.43482336,36300.6360784,0,0,36300.6360784
Guinea,Kindia,Coyah,278844.083024,2,206344.62143776,66922.57992576,5576.88166048,0,0,5576.88166048
Guinea,Kindia,Dubreka,349317.837632,2,261988.378224,80343.10265536,6986.35675264,0,0,6986.35675264
Guinea,Kindia,Forecariah,256737.218528,1,223361.38011936,28241.09403808,5134.74437056,0,0,5134.74437056
Guinea,Kindia,Kindia,464577.041376,1,413473.56682464,46457.7041376,4645.77041376,0,0,4645.77041376
Guinea,Kindia,Telimele,300558.880656,1,249463.87094448,45083.8320984,6011.17761312,0,0,6011.17761312
Guinea,Labe,Koubia,105858.05328,1,89979.345288,14820.1274592,1058.5805328,0,0,1058.5805328
Guinea,Labe,Labe,337048.575392,2,252786.431544,80891.65809408,3370.48575392,0,0,3370.48575392
Guinea,Labe,Lelouma,172328.710096,1,146479.4035816,25849.3065144,0,0,0,0
Guinea,Labe,Mali,304354.848784,1,249570.97600288,54783.87278112,0,0,0,0
Guinea,Labe,Tougue,131337.11552,1,110323.1770368,21013.9384832,0,0,0,0
Guinea,Mamou,Dalaba,141267.714768,1,127140.9432912,14126.7714768,0,0,0,0
Guinea,Mamou,Mamou,337094.017104,1,293271.79488048,40451.28205248,3370.94017104,0,0,3370.94017104
Guinea,Mamou,Pita,294346.04752,1,247250.6799168,44151.907128,2943.4604752,0,0,2943.4604752
Guinea,Nzerekore,Beyla,344598.240288,1,310138.4162592,34459.8240288,0,0,0,0
Guinea,Nzerekore,Gueckedou,307113,2,218050.23,79849.38,9213.39,0,0,9213.39
Guinea,Nzerekore,Lola,181303,1,154107.55,27195.45,0,0,0,0
Guinea,Nzerekore,Macenta,188589,2,145213.53,41489.58,1885.89,0,0,1885.89
Guinea,Nzerekore,Nzerekore,419489,2,306226.97,104872.25,8389.78,0,0,8389.78
Guinea,Nzerekore,Yomou,120865,1,102735.25,18129.75,0,0,0,0
