country,adm1,adm2,pop,classif,phase1,phase2,phase3,phase4,phase5,phase35
MALI,Kayes,Kayes,666686,2,526681.9400000001,120003.48,20000.579999999998,0,0,20000.579999999998
MALI,Kayes,Bafoulabe,303542,1,261046.12,39460.46,3035.42,0,0,3035.42
MALI,Kayes,Diema,275123,2,189834.87,55024.600000000006,27512.300000000003,2751.23,0,30263.530000000002
MALI,Kayes,Kenieba,255997,1,230397.30000000002,25599.7,0,0,0,0
MALI,Kayes,Kita,561922,1,494491.36,61811.42,5619.22,0,0,5619.22
MALI,Kayes,Nioro,297409,2,214134.47999999998,59481.8,20818.63,2974.09,0,23792.72
MALI,Kayes,Yelimane,229322,2,176577.94,45864.4,6879.66,0,0,6879.66
MALI,Koulikoro,Koulikoro,273643,1,227123.69,35573.590000000004,8209.289999999999,2736.43,0,10945.72
MALI,Koulikoro,Banamba,248169,2,176199.99,49633.8,22335.21,0,0,22335.21
MALI,Koulikoro,Dioila,635267,1,533624.28,95290.05,6352.67,0,0,6352.67
MALI,Koulikoro,Kangaba,130445,1,106964.9,20871.2,2608.9,0,0,2608.9
MALI,Koulikoro,Kati,1243091,2,919887.34,248618.2,74585.45999999999,0,0,74585.45999999999
MALI,Koulikoro,Kolokani,302083,2,160103.99000000002,84583.24,51354.11,6041.66,0,57395.770000000004
MALI,Koulikoro,Nara,314301,2,245154.78,59717.19,9429.029999999999,0,0,9429.029999999999
MALI,Sikasso,Sikasso,954886,1,783006.5199999999,152781.76,19097.72,0,0,19097.72
MALI,Sikasso,Bougouni,595740,1,488506.8,107233.2,0,0,0,0
MALI,Sikasso,Kadiolo,316238,1,259315.15999999997,53760.46000000001,3162.38,0,0,3162.38
MALI,Sikasso,Kolondieba,261738,1,214625.15999999997,41878.08,5234.76,0,0,5234.76
MALI,Sikasso,Koutiala,754121,1,641002.85,113118.15,0,0,0,0
MALI,Sikasso,Yanfolila,276360,1,243196.8,33163.2,0,0,0,0
MALI,Sikasso,Yorosso,274917,1,241926.96,32990.04,0,0,0,0
MALI,Segou,Segou,904398,1,732562.38,153747.66,18087.96,0,0,18087.96
MALI,Segou,Baroueli,263565,1,216123.3,39534.75,7906.95,0,0,7906.95
MALI,Segou,Bla,368557,1,309587.88,58969.12,0,0,0,0
MALI,Segou,Macina,306713,1,248437.53000000003,49074.08,9201.39,0,0,9201.39
MALI,Segou,Niono,474043,1,383974.83,75846.88,14221.289999999999,0,0,14221.289999999999
MALI,Segou,San,433432,1,355414.24,69349.12,8668.64,0,0,8668.64
MALI,Segou,Tominian,287292,2,209723.16,60331.32,14364.6,2872.92,0,17237.52
MALI,Mopti,Mopti,479201,2,330648.69,95840.20000000001,52712.11,0,0,52712.11
MALI,Mopti,Bandiagara,407174,2,293165.27999999997,77363.06,36645.659999999996,0,0,36645.659999999996
MALI,Mopti,Bankass,343939,1,285469.37,44712.07,13757.56,0,0,13757.56
MALI,Mopti,Djenne,270725,2,184093,51437.75,35194.25,0,0,35194.25
MALI,Mopti,Douentza,320362,2,227457.02,57665.159999999996,35239.82,0,0,35239.82
MALI,Mopti,Koro,470994,2,334405.74,94198.8,42389.46,0,0,42389.46
MALI,Mopti,Tenenkou,211635,3,63490.5,84654,52908.75,10581.75,0,63490.5
MALI,Mopti,Youwarou,140969,2,90220.16,42290.7,7048.450000000001,1409.69,0,8458.140000000001
MALI,Tombouctou,Tombouctou,165483,3,64538.37,66193.2,29786.94,4964.49,0,34751.43
MALI,Tombouctou,Dire,142522,2,94064.52,42756.6,5700.88,0,0,5700.88
MALI,Tombouctou,Goundam,196676,3,90470.96,66869.84000000001,35401.68,3933.52,0,39335.2
MALI,Tombouctou,Gourma-Rharous,144305,2,83696.9,50506.75,8658.3,1443.05,0,10101.349999999999
MALI,Tombouctou,Niafunke,228015,2,136809,79805.25,9120.6,2280.15,0,11400.75
MALI,Gao,Gao,311398,2,239776.46,46709.7,24911.84,0,0,24911.84
MALI,Gao,Ansongo,171540,2,125224.2,32592.600000000002,13723.2,0,0,13723.2
MALI,Gao,Bourem,151269,3,86223.32999999999,33279.18,27228.42,4538.07,0,31766.489999999998
MALI,Gao,Menaka,70793,3,37520.29,18406.18,13450.67,1415.8600000000001,0,14866.53
MALI,Kidal,Kidal,43476,2,34346.04,7390.920000000001,1739.04,0,0,1739.04
MALI,Kidal,Abeibara,13376,2,10567.04,2407.68,401.28,0,0,401.28
MALI,Kidal,Tessalit,20727,2,16374.33,3523.59,829.08,0,0,829.08
MALI,Kidal,Tin-Essako,10421,2,8024.17,1875.78,521.0500000000001,0,0,521.0500000000001
MALI,Bamako,Commune I,435079,2,343712.41000000003,73963.43000000001,17403.16,0,0,17403.16
MALI,Bamako,Commune II,207038,2,163560.02000000002,35196.46,8281.52,0,0,8281.52
MALI,Bamako,Commune III,167161,2,128713.97,31760.59,6686.4400000000005,0,0,6686.4400000000005
MALI,Bamako,Commune IV,395636,1,324421.51999999996,59345.399999999994,11869.08,0,0,11869.08
MALI,Bamako,Commune V,536909,1,440265.37999999995,80536.34999999999,16107.269999999999,0,0,16107.269999999999
MALI,Bamako,Commune VI,610178,1,500345.95999999996,91526.7,18305.34,0,0,18305.34
