country,adm1,adm2,pop,classif,phase1,phase2,phase3,phase4,phase5,phase35
Niger,TAHOUA,Abalak,281586,3,109818.54,101370.96,56317.2,14079.3,0,70396.5
Niger,TAHOUA,Tchinta,159399,2,95639.4,55789.65,7969.95,0,0,7969.95
Niger,TAHOUA,Tassara,26870,2,20689.9,5642.7,537.4,0,0,537.4
Niger,TAHOUA,Tillia,42841,2,26561.42,12852.3,3427.28,0,0,3427.28
Niger,TAHOUA,Tahoua,474962,2,365720.74,85493.16,23748.1,0,0,23748.1
Niger,TAHOUA,Keita,370361,2,277770.75,81479.42,11110.83,0,0,11110.83
Niger,TAHOUA,Illéla,369302,2,265897.44,84939.46,18465.1,0,0,18465.1
Niger,TAHOUA,Bouza,489299,2,303365.38,146789.7,39143.92,0,0,39143.92
Niger,TAHOUA,Bagaroua,79423,2,55596.1,19855.75,3971.15,0,0,3971.15
Niger,TAHOUA,Madaoua,599361,2,443527.14,143846.64,11987.22,0,0,11987.22
Niger,TAHOUA,Malbaza,255340,2,191505,63835,0,0,0,0
Niger,TAHOUA,Konni,343756,2,275004.8,61876.08,6875.12,0,0,6875.12
Niger,DIFFA,Nguigmi,80616,3,43532.64,20154,15317.04,1612.32,0,16929.36
Niger,DIFFA,Ngourti,56876,3,29006.76,14787.76,11943.96,1137.52,0,13081.48
Niger,DIFFA,Goudoumaria,110477,3,49714.65,29828.79,27619.25,3314.31,0,30933.56
Niger,DIFFA,Mainé Soroa,144652,3,65093.4,43395.6,31823.44,4339.56,0,36163
Niger,DIFFA,Diffa,175482,3,108798.84,19303.02,45625.32,1754.82,0,47380.14
Niger,DIFFA,Bosso,84308,3,32037.04,31193.96,18547.76,2529.24,0,21077
Niger,AGADEZ,Tchiro,268850,2,134425,112917,21508,0,0,21508
Niger,AGADEZ,Aderbissinat,38805,2,23283,13581.75,1940.25,0,0,1940.25
Niger,AGADEZ,Arlit,115387,2,68078.33,43847.06,3461.61,0,0,3461.61
Niger,AGADEZ,Iferouane,35962,3,17261.76,10788.6,7552.02,359.62,0,7911.64
Niger,AGADEZ,Bilma,19681,3,8856.45,6101.11,4329.82,393.62,0,4723.44
Niger,AGADEZ,Ingal,57023,2,31362.65,23379.43,2280.92,0,0,2280.92
Niger,ZINDER,Doungass,288779,3,121287.18,103960.44,60643.59,2887.79,0,63531.38
