country,adm1,adm2,pop,classif,phase1,phase2,phase3,phase4,phase5,phase35
Niger,TILLABERI,Ayérou,73769,3,27294.53,23606.08,20655.32,2213.07,0,22868.39
Niger,TILLABERI,Banibangou,86599,3,32907.62,25979.7,23381.73,4329.95,0,27711.68
Niger,TILLABERI,Balleyara,138578,2,95618.82,38801.84,4157.34,0,0,4157.34
Niger,TILLABERI,Fillingué,396752,3,194408.48,119025.6,79350.4,3967.52,0,83317.92
Niger,TILLABERI,Kollo,601996,2,439457.08,150499,12039.92,0,0,12039.92
Niger,TILLABERI,Ouallam,423266,3,169306.4,126979.8,105816.5,21163.3,0,126979.8
Niger,TILLABERI,Tillaberi,232410,2,148742.4,69723,13944.6,0,0,13944.6
Niger,ZINDER,BELBEDJI,126558,2,75934.8,41764.14,8859.06,0,0,8859.06
Niger,ZINDER,D/TAKAYA,316446,2,227841.12,79111.5,9493.38,0,0,9493.38
Niger,ZINDER,GOURE,430141,2,288194.47,129042.3,12904.23,0,0,12904.23
Niger,ZINDER,TANOUT,563102,2,377278.34,168930.6,16893.06,0,0,16893.06
Niger,ZINDER,TESKER,48722,1,40926.48,7308.3,487.22,0,0,487.22
Niger,ZINDER,DUNGASS,464321,2,315738.28,125366.67,23216.05,0,0,23216.05
Niger,ZINDER,KANTCHE,523779,2,371883.09,141420.33,10475.58,0,0,10475.58
Niger,ZINDER,MAGARIA,758076,2,545814.72,189519,22742.28,0,0,22742.28
Niger,ZINDER,MIRRIAH,665907,1,546043.74,113204.19,6659.07,0,0,6659.07
Niger,ZINDER,TAKIETA,323858,2,194314.8,103634.56,25908.64,0,0,25908.64
Niger,NIAMEY,ACN1,261213,1,229867.44,31345.56,0,0,0,0
Niger,NIAMEY,ACN2,307081,1,276372.9,30708.1,0,0,0,0
Niger,NIAMEY,ACN3,202950,1,182655,20295,0,0,0,0
Niger,NIAMEY,ACN4,341391,1,290182.35,51208.65,0,0,0,0
Niger,NIAMEY,ACN5,164513,1,136545.79,27967.21,0,0,0,0
