country,adm1,adm2,pop,classif,phase1,phase2,phase3,phase4,phase5,phase35
Niger,Maradi,Mayahi,592267,1,491581.61,82917.38,17768.01,0,0,17768.01
Niger,Maradi,Tessaoua,553662,1,465076.08,66439.44,22146.48,0,0,22146.48
Niger,Maradi,Madarounfa,612644,1,520747.4,85770.16,6126.44,0,0,6126.44
Niger,Maradi,Guidan Roumji,562103,1,466545.49,84315.45,11242.06,0,0,11242.06
Niger,Tahoua,Abalak,312950,1,253489.5,53201.5,6259,0,0,6259
Niger,Tahoua,Tchintabaraden,167665,1,135808.65,28503.05,3353.3,0,0,3353.3
Niger,Tahoua,Tassara,28263,2,22327.77,4522.08,1413.15,0,0,1413.15
Niger,Tahoua,Tillia,45062,2,35598.98,7209.92,2253.1,0,0,2253.1
Niger,Tahoua,Tahoua,469766,1,389905.78,70464.9,9395.32,0,0,9395.32
Niger,Tahoua,Keita,363204,1,301459.32,54480.6,7264.08,0,0,7264.08
Niger,Tahoua,Illela,361790,1,300285.7,54268.5,7235.8,0,0,7235.8
Niger,Tahoua,Bouza,483559,1,401353.97,72533.85,9671.18,0,0,9671.18
Niger,Tahoua,Bagaroua,77892,1,64650.36,11683.8,1557.84,0,0,1557.84
Niger,Tahoua,Madaoua,598681,1,496905.23,89802.15,11973.62,0,0,11973.62
Niger,Tahoua,Malbaza,249442,1,207036.86,37416.3,4988.84,0,0,4988.84
Niger,Tahoua,Konni,335819,1,278729.77,50372.85,6716.38,0,0,6716.38
Niger,Tillaberi,Abala,152184,1,129356.4,19783.92,3043.68,0,0,3043.68
Niger,Tillaberi,Filingue,323513,1,281456.31,38821.56,3235.13,0,0,3235.13
Niger,Tillaberi,Bani Bangou,70751,1,58015.82,10612.65,2122.53,0,0,2122.53
Niger,Tillaberi,Ouallam,413582,1,343273.06,62037.3,8271.64,0,0,8271.64
Niger,Tillaberi,Tillaberi,237466,1,201846.1,30870.58,4749.32,0,0,4749.32
Niger,Tillaberi,Tera,362943,1,326648.7,36294.3,0,0,0,0
Niger,Tillaberi,Bankillare,91644,1,76980.96,13746.6,916.44,0,0,916.44
Niger,Tillaberi,Gotheye,260211,1,247200.45,13010.55,0,0,0,0
Niger,Tillaberi,Say,189591,1,182007.36,7583.64,0,0,0,0
Niger,Tillaberi,Torodi,197135,1,167564.75,29570.25,0,0,0,0
Niger,Tillaberi,Kollo,494701,1,474912.96,19788.04,0,0,0,0
Niger,Tillaberi,Balleyara,112997,1,106217.18,6779.82,0,0,0,0
Niger,Tillaberi,Ayerou,84115,1,71497.75,12617.25,0,0,0,0
Niger,Zinder,Damagaram Takaya,116012.894679,1,104411.6052111,11601.2894679,0,0,0,0
Niger,Zinder,Dungass,498866.125824,2,379138.25562624,99773.2251648,19954.64503296,0,0,19954.64503296
Niger,Zinder,Goure,356616.483482,2,249631.5384374,89154.1208705,17830.8241741,0,0,17830.8241741
Niger,Zinder,Kantché,434248.651669,1,412536.21908555,21712.43258345,0,0,0,0
Niger,Zinder,Magaria,540005.723136,1,513005.4369792,27000.2861568,0,0,0,0
Niger,Zinder,Mirriah,1010928.324636,1,960381.9084042,50546.4162318,0,0,0,0
Niger,Zinder,Takieta,318323.746674,1,292857.84694008,25465.89973392,0,0,0,0
Niger,Zinder,Tanout,465061.70115,1,409254.297012,46506.170115,9301.234023,0,0,9301.234023
Niger,Zinder,Tarka,104523.199812,1,99297.0398214,5226.1599906,0,0,0,0
Niger,Zinder,Tasker,40394.009068,2,28275.8063476,10098.502267,2019.7004534,0,0,2019.7004534
