country,adm1,adm2,pop,classif,phase1,phase2,phase3,phase4,phase5,phase35
Sierra Leone,Eastern,Kailahun,577448,2,433086,115490,28872,0,0,28872
Sierra Leone,Eastern,Kenema,670313,1,603282,46922,20109,0,0,20109
Sierra Leone,Eastern,Kono,555881,2,439146,94500,22235,0,0,22235
Sierra Leone,Northern,Bombali,606183,1,491008,90927,24247,0,0,24247
Sierra Leone,Northern,Kambia,366034,1,296488,58565,10981,0,0,10981
Sierra Leone,Northern,Koinadugu,434633,1,352053,65195,17385,0,0,17385
Sierra Leone,Northern,Port Loko,633713,1,513308,95057,25349,0,0,25349
Sierra Leone,Northern,Tonkolili,547760,2,416298,120507,10955,0,0,10955
Sierra Leone,Southern,Bo,611538,1,507577,79500,24462,0,0,24462
Sierra Leone,Southern,Bonthe,213754,1,183828,25650,4275,0,0,4275
Sierra Leone,Southern,Moyamba,338746,2,216797,94849,27100,0,0,27100
Sierra Leone,Southern,Pujehun,356635,1,292441,49929,14265,0,0,14265
Sierra Leone,Western Area,Western Area Rur,457125,1,379414,68569,9143,0,0,9143
Sierra Leone,Western Area,Western Area Urb,NA,NA,NA,NA,NA,NA,NA,NA
